"Dwellings","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING","z"
"Dwellings","Gross capital stocks","01: Crop and animal production, hunting and related service activities","z"
"Dwellings","Gross capital stocks","02: Forestry and logging","z"
"Dwellings","Gross capital stocks","03: Fishing and aquaculture","z"
"Dwellings","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water","z"
"Dwellings","Gross capital stocks","B: MINING AND QUARRYING","z"
"Dwellings","Gross capital stocks","C: MANUFACTURING","z"
"Dwellings","Gross capital stocks","10-12: Manufacture of food, drink and tobacco","z"
"Dwellings","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products","z"
"Dwellings","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing","z"
"Dwellings","Gross capital stocks","16: Manufacture of wood and of products of wood and cork","z"
"Dwellings","Gross capital stocks","17: Manufacture of paper and paper products","z"
"Dwellings","Gross capital stocks","18: Printing and reproduction of recorded media","z"
"Dwellings","Gross capital stocks","19: Manufacture of coke and refined petroleum products","z"
"Dwellings","Gross capital stocks","20: Manufacture of chemicals and chemical products","z"
"Dwellings","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations","z"
"Dwellings","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products","z"
"Dwellings","Gross capital stocks","22: Manufacture of rubber and plastic products","z"
"Dwellings","Gross capital stocks","23: Manufacture of other non-metallic mineral products","z"
"Dwellings","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment","z"
"Dwellings","Gross capital stocks","24: Manufacture of basic metals","z"
"Dwellings","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment","z"
"Dwellings","Gross capital stocks","26: Manufacture of computer, electronic and optical products","z"
"Dwellings","Gross capital stocks","27: Manufacture of electrical equipment","z"
"Dwellings","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.","z"
"Dwellings","Gross capital stocks","29-30: Manufacture of transport equipment","z"
"Dwellings","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers","z"
"Dwellings","Gross capital stocks","30: Manufacture of other transport equipment","z"
"Dwellings","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing","z"
"Dwellings","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment","z"
"Dwellings","Gross capital stocks","33: Repair and installation of machinery and equipment","z"
"Dwellings","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY","z"
"Dwellings","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES","z"
"Dwellings","Gross capital stocks","36: Water collection, treatment and supply","z"
"Dwellings","Gross capital stocks","37-39: Sewerage, waste collection and remediation","z"
"Dwellings","Gross capital stocks","F: CONSTRUCTION",167286
"Dwellings","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES","z"
"Dwellings","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles","z"
"Dwellings","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles","z"
"Dwellings","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles","z"
"Dwellings","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities","z"
"Dwellings","Gross capital stocks","H: TRANSPORTATION AND STORAGE","z"
"Dwellings","Gross capital stocks","49: Land transport and transport via pipelines","z"
"Dwellings","Gross capital stocks","50: Water transport","z"
"Dwellings","Gross capital stocks","51: Air transport","z"
"Dwellings","Gross capital stocks","52: Warehousing and support activities for transportation","z"
"Dwellings","Gross capital stocks","53: Postal and courier activities","z"
"Dwellings","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES","z"
"Dwellings","Gross capital stocks","J: INFORMATION AND COMMUNICATION","z"
